bamfile,mean_depth,sd_depth,mean_depth_nonzero,mean_depth_within2sd,median,proportion_of_reference_covered
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RIAE_21_EKDL210004788-1a-AK11449-AK16245_HHJYYDSX2_L1_depth.gz,1.54979162797522,2.07083952120465,2.2927161004545,1.41668861897308,1,0.675963163371101
/home/projects/dp_00007/people/hmon/Shucking/07_depth/RIAE_22_EKDL210004788-1a-AK11572-AK16283_HHJYYDSX2_L1_depth.gz,1.24866956367896,2.03059801917967,2.03502109568479,1.15685141158742,1,0.613590476446054
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SVAL_01_EKDL210004789-1a-AK11584-AK16263_HHJYYDSX2_L2_depth.gz,2.97551374984757,3.84188499865233,3.72848383444716,2.81525754322746,3,0.798049255935332
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SVAL_02_EKDL200012859-1a-AK11440-AK16251_HNLVYDSXY_L1_depth.gz,1.9948477286026,2.5645778893705,2.73193540752803,1.87224038211465,2,0.730195788343227
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SVAL_04_EKDL210005548-1a-AK11690-AK16231_HHJKNDSX2_L4_depth.gz,1.20231697855432,1.77096436653755,1.98573843972899,1.07260349967809,1,0.605476005549965
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SVAL_05_EKDL200012859-1a-AK11726-AK16225_HNLVYDSXY_L1_depth.gz,1.52078168333501,2.3695867052898,2.2774333038328,1.42992616060554,1,0.667761238397565
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SVAL_06_EKDL200012859-1a-AK11698-AK16226_HNLVYDSXY_L1_depth.gz,0.913809566496006,1.40621789925563,1.73793666338807,0.7846222546745,1,0.525801420584866
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SVAL_07_EKDL210004790-1a-AK11675-AK16223_HHJYYDSX2_L3_depth.gz,1.85565387528218,2.57042612461208,2.60450375756862,1.69938469559051,1,0.712478862773571
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SVAL_08_EKDL210004788-1a-AK11690-AK16231_HHJYYDSX2_L1_depth.gz,1.25526125656328,1.75590230117651,2.03155772876844,1.11550258862079,1,0.617881165170852
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SVAL_09_EKDL210004788-1a-AK11168-AK16259_HHJYYDSX2_L1_depth.gz,1.99492334219891,2.82282137339135,2.74714050341646,1.85730638543864,2,0.726181765991738
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SVAL_10_EKDL210005548-1a-AK12637-AK16268_HHJKNDSX2_L4_depth.gz,1.35736735555576,2.07002370124676,2.11427134774263,1.26174080020885,1,0.642002435971666
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SVAL_11_EKDL210004790-1a-AK11692-AK16230_HHJYYDSX2_L3_depth.gz,1.02832219329102,1.67839383805293,1.83796388139923,0.938915416366924,1,0.559489881002565
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SVAL_13_EKDL210004788-1a-AK11630-AK16248_HHJYYDSX2_L1_depth.gz,2.68569716043521,3.72639941122567,3.42320473601182,2.55111523280594,2,0.784556393072941
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SVAL_14_EKDL210005548-1a-AK11603-AK16257_HHJKNDSX2_L4_depth.gz,1.27632889627162,2.03722047265053,2.04268470828889,1.195333926974,1,0.624829123698105
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SVAL_17_EKDL210005548-1a-AK11512-AK16284_HHJKNDSX2_L4_depth.gz,1.09476256582171,1.6802443034381,1.88165115814363,1.00144448151742,1,0.581809524620754
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SVAL_18_EKDL210005548-1a-AK11605-AK16247_HHJKNDSX2_L4_depth.gz,1.70938221087563,2.23341219040937,2.45911452992712,1.58945951421154,1,0.695121024284549
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SVAL_19_EKDL210005548-1a-AK717-5UDI1548_HHJKNDSX2_L4_depth.gz,0.551140750638927,0.971753940244513,1.43315315526848,0.455693691628656,0,0.384565144773855
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SVAL_20_EKDL210005548-1a-AK11665-AK16278_HHJKNDSX2_L4_depth.gz,1.21816935457038,1.82635475232444,1.99573718141318,1.08377263862976,1,0.610385658951224
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SYDK_01_EKDL210005548-1a-AK11381-AK16293_HHJKNDSX2_L4_depth.gz,1.35534642656994,2.07559914786316,2.12945204881611,1.24432217262981,1,0.636476612527319
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SYDK_03_EKDL210004790-1a-AK11475-AK16282_HHJYYDSX2_L3_depth.gz,1.57782690635,2.26822489579026,2.31786768687998,1.49347759240218,1,0.680723457719835
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SYDK_06_EKDL210004788-1a-AK11246-AK16274_HHJYYDSX2_L1_depth.gz,1.18836364914846,2.06653970600564,1.97421766816273,1.1152204721924,1,0.601941553007298
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SYDK_07_EKDL210004788-1a-AK11471-AK16271_HHJYYDSX2_L1_depth.gz,1.0047854134179,1.88700525011032,1.80808077920861,0.925478694621276,1,0.555719315736372
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SYDK_08_EKDL210005548-1a-AK7016-AK16255_HHJKNDSX2_L4_depth.gz,2.04089598188275,2.83545569255817,2.75118438995265,1.91039983798911,2,0.741824499054188
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SYDK_09_EKDL210004788-1a-AK11495-AK16238_HHJYYDSX2_L1_depth.gz,1.5284893521069,2.60527111314993,2.31125348540136,1.42474170091389,1,0.66132484461853
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SYDK_10_EKDL210004790-1a-AK11690-AK16231_HHJYYDSX2_L3_depth.gz,1.62161031205922,2.52652071023601,2.38926088748241,1.50243451685999,1,0.678707930370868
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SYDK_11_EKDL210004790-1a-AK11702-AK16286_HHJYYDSX2_L3_depth.gz,1.49567135122682,2.3495657822508,2.2395784418729,1.42524776433568,1,0.667836108467012
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SYDK_12_EKDL210005548-1a-AK11475-AK16282_HHJKNDSX2_L4_depth.gz,1.00399227012799,1.69038160772413,1.8105114199676,0.91979220455981,1,0.554535176666204
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SYDK_13_EKDL210004788-1a-AK11718-AK16243_HHJYYDSX2_L1_depth.gz,1.25636451325644,2.06718500708247,2.04534181732509,1.16777646008031,1,0.614256503541022
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SYDK_14_EKDL210004790-1a-AK11667-AK16287_HHJYYDSX2_L3_depth.gz,0.671364131488337,1.13447257047315,1.53397078412945,0.525610430224688,0,0.437664223096193
/home/projects/dp_00007/people/hmon/Shucking/07_depth/SYDK_15_EKDL210004789-1a-AK11656-AK574_HHJYYDSX2_L2_depth.gz,1.03229082907188,1.81702034974783,1.86538313241276,0.927951716419987,1,0.553393461715613
/home/projects/dp_00007/people/hmon/Shucking/07_depth/TOLL_01_EKDL210004788-1a-AK11190-AK16270_HHJYYDSX2_L1_depth.gz,1.90154950521871,2.95924430723861,2.64232816748996,1.78655585782788,2,0.71964925803492
/home/projects/dp_00007/people/hmon/Shucking/07_depth/TOLL_02_EKDL210004789-1a-AK11598-AK16273_HHJYYDSX2_L2_depth.gz,1.75060479659628,2.54093908029816,2.51058590205217,1.60079540290704,1,0.697289343959571
/home/projects/dp_00007/people/hmon/Shucking/07_depth/TOLL_03_EKDL210004788-1a-AK11164-AK16239_HHJYYDSX2_L1_depth.gz,1.5340656863938,2.40156562180905,2.31750335346706,1.41292619243149,1,0.661947558392393
/home/projects/dp_00007/people/hmon/Shucking/07_depth/TOLL_04_EKDL200012859-1a-AK11674-AK2690_HNLVYDSXY_L1_depth.gz,0.803522453333211,1.3921193515854,1.6349707535308,0.713093395250579,0,0.491459832904069
/home/projects/dp_00007/people/hmon/Shucking/07_depth/TOLL_06_EKDL210004790-1a-AK11460-AK16272_HHJYYDSX2_L3_depth.gz,1.66196348011071,2.19276594031396,2.40191841907322,1.5566791719842,1,0.691931693813455
/home/projects/dp_00007/people/hmon/Shucking/07_depth/TOLL_07_EKDL210004790-1a-AK11449-AK16245_HHJYYDSX2_L3_depth.gz,2.45524359396754,3.08475516463082,3.19503410161588,2.28246664768986,2,0.768456146595018
/home/projects/dp_00007/people/hmon/Shucking/07_depth/TOLL_08_EKDL210004789-1a-AK11200-AK15590_HHJYYDSX2_L2_depth.gz,1.00405577170333,2.06333153323402,1.82356596773079,0.949347234861389,1,0.550600191860788
/home/projects/dp_00007/people/hmon/Shucking/07_depth/TOLL_09_EKDL200012859-1a-AK11168-AK16259_HNLVYDSXY_L1_depth.gz,1.20210822480185,1.90516319983954,2.00188908262801,1.11247390101911,1,0.600486927689254
/home/projects/dp_00007/people/hmon/Shucking/07_depth/TOLL_11_EKDL200012859-1a-AK11208-AK16233_HNLVYDSXY_L1_depth.gz,1.00854275253961,1.59050789043489,1.82997728369631,0.919827953376909,1,0.551123099464152
/home/projects/dp_00007/people/hmon/Shucking/07_depth/TOLL_12_EKDL210005548-1a-AK11200-AK15590_HHJKNDSX2_L4_depth.gz,1.35811812250782,1.84574130795391,2.11756025950766,1.2599977883747,1,0.641359846271111
/home/projects/dp_00007/people/hmon/Shucking/07_depth/TOLL_15_EKDL210004790-1a-AK12629-AK16244_HHJYYDSX2_L3_depth.gz,1.47732933679497,3.85453603638111,2.30749570717787,1.42309468035719,1,0.64023058946513
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VADE_01_EKDL210004788-1a-AK11629-AK16249_HHJYYDSX2_L1_depth.gz,1.71061785254535,2.33937972355554,2.4796804815181,1.57679201876692,1,0.689854142618432
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VADE_02_EKDL210005548-1a-AK11630-AK16248_HHJKNDSX2_L4_depth.gz,0.0471209496428761,1.53589029669508,2.20852083507439,0.026474459316052,0,0.0213359769555045
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VADE_05_EKDL210004788-1a-AK11591-AK16275_HHJYYDSX2_L1_depth.gz,1.88275164855688,3.1547314918457,2.6291991459841,1.79516973962177,2,0.716093207101787
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VADE_07_EKDL210004788-1a-AK11692-AK16230_HHJYYDSX2_L1_depth.gz,1.54023388160833,2.09256970145706,2.2927973778777,1.39796811749151,1,0.671770604969099
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VADE_08_EKDL210004789-1a-AK11440-AK16251_HHJYYDSX2_L2_depth.gz,1.17087358650851,1.89399811277739,1.98686651090597,1.03121896317283,1,0.589306619282955
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VAGS_01_EKDL210004788-1a-AK11640-AK16265_HHJYYDSX2_L1_depth.gz,2.09122385839722,2.75164381622189,2.8246408598273,1.94546216585216,2,0.740350353256984
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VAGS_03_EKDL210005548-1a-AK11653-AK16291_HHJKNDSX2_L4_depth.gz,1.15496439133025,1.80337620020026,1.94444176738599,1.03664359434217,1,0.593982504748992
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VAGS_04_EKDL210004788-1a-AK11490-AK14430_HHJYYDSX2_L1_depth.gz,1.52052130461627,2.57190946552719,2.27876456719291,1.43408925692679,1,0.667256866508891
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VAGS_08_EKDL210004788-1a-AK11177-AK16280_HHJYYDSX2_L1_depth.gz,1.7443299822722,2.45396093375325,2.48725700361335,1.62730458501282,1,0.701306692367629
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VAGS_10_EKDL210005548-1a-AK11246-AK16274_HHJKNDSX2_L4_depth.gz,1.36418469702116,1.87856976004162,2.12057796181591,1.26763259734735,1,0.643307966783379
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VAGS_12_EKDL210004790-1a-AK11603-AK16257_HHJYYDSX2_L3_depth.gz,1.67691103938068,2.17704354201012,2.41848601403157,1.56416391500212,1,0.69337222942445
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VAGS_14_EKDL210005548-1a-AK11506-AK16290_HHJKNDSX2_L4_depth.gz,0.763914402365524,1.33425465656946,1.60063485547176,0.685001407297707,0,0.477257133164463
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VAGS_15_EKDL210004789-1a-AK11190-AK16270_HHJYYDSX2_L2_depth.gz,3.62314581975408,4.26894771013073,4.42562156926652,3.4227609801721,3,0.818675018423457
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VAGS_16_EKDL210005548-1a-AK11416-AK16269_HHJKNDSX2_L4_depth.gz,1.3471301298622,1.93142472022959,2.10714251912739,1.25276148105615,1,0.639316096388182
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VAGS_17_EKDL210004790-1a-AK11582-AK8205_HHJYYDSX2_L3_depth.gz,1.71818223167715,2.76029264324456,2.47831899960851,1.63245120964406,1,0.693285340566848
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VAGS_18_EKDL210005548-1a-AK11591-AK16275_HHJKNDSX2_L4_depth.gz,1.10666697911875,1.85563941342349,1.89257070970314,1.00839403384259,1,0.584742738247439
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VAGS_19_EKDL210004790-1a-AK11497-AK9485_HHJYYDSX2_L3_depth.gz,1.44776151434156,2.05282430492093,2.2127327343633,1.32544670354845,1,0.654286661853892
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VAGS_20_EKDL210004789-1a-AK4251-AK16229_HHJYYDSX2_L2_depth.gz,1.27305718588239,2.13225530301576,2.07084545508347,1.17136534244931,1,0.614752386643415
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VENO_03_EKDL210004790-1a-AK11204-AK16254_HHJYYDSX2_L3_depth.gz,1.30652405448239,2.30062313303923,2.09335195568192,1.21520726598892,1,0.624130142538108
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VENO_04_EKDL210004789-1a-AK11387-AK16228_HHJYYDSX2_L2_depth.gz,2.22044553101098,3.3454038082967,2.95906879679868,2.08969073572685,2,0.750386585608765
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VENO_05_EKDL210004789-1a-AK11246-AK16274_HHJYYDSX2_L2_depth.gz,1.53399146312228,2.51602265647317,2.29197431514625,1.44402847120961,1,0.669288243321535
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VENO_07_EKDL210004789-1a-AK11436-AK16240_HHJYYDSX2_L2_depth.gz,1.84200976425102,2.6193167414692,2.57519442770001,1.73663163142037,1,0.715289589181074
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VENO_08_EKDL200012859-1a-AK11204-AK16254_HNLVYDSXY_L1_depth.gz,0.701002953711816,1.42224066666902,1.58903884523509,0.618594892875808,0,0.441149035351703
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VENO_09_EKDL210004788-1a-AK11685-AK16235_HHJYYDSX2_L1_depth.gz,1.52070957876397,2.55886653591039,2.27911118641079,1.42576035239129,1,0.667237995158499
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VENO_14_EKDL210004788-1a-AK11519-AK16232_HHJYYDSX2_L1_depth.gz,1.52080745386371,2.50142381927588,2.28091807725682,1.43063908202115,1,0.666752334960179
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VENO_15_EKDL210004789-1a-AK11519-AK16232_HHJYYDSX2_L2_depth.gz,2.71919462432743,4.25643410658988,3.46281326152085,2.58830253478545,2,0.785255923137159
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VENO_16_EKDL210004788-1a-AK11178-AK16246_HHJYYDSX2_L1_depth.gz,1.92447493864681,2.77412524243543,2.65860538283861,1.8137749624087,2,0.723866336489552
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VENO_17_EKDL210005548-1a-AK11629-AK16249_HHJKNDSX2_L4_depth.gz,1.94902984378153,2.67850138848109,2.66849680799554,1.83739351010975,2,0.730384926053377
/home/projects/dp_00007/people/hmon/Shucking/07_depth/VENO_18_EKDL210004789-1a-AK11661-AK16241_HHJYYDSX2_L2_depth.gz,1.20092185398742,2.38706119580962,1.9828788760073,1.12667507359158,1,0.60564559364591
/home/projects/dp_00007/people/hmon/Shucking/07_depth/WADD_01_EKDL210004790-1a-AK11246-AK16274_HHJYYDSX2_L3_depth.gz,1.37037146174739,2.27332686103018,2.16911310243393,1.25354162287935,1,0.631765794144096
/home/projects/dp_00007/people/hmon/Shucking/07_depth/WADD_02_EKDL200012859-1a-AK11479-AK16234_HNLVYDSXY_L1_depth.gz,0.870053481299862,1.60308912817358,1.73031665985709,0.800452256751354,1,0.502829049436376
/home/projects/dp_00007/people/hmon/Shucking/07_depth/WADD_03_EKDL200012859-1a-AK11630-AK16248_HNLVYDSXY_L1_depth.gz,0.868755116543439,1.42346317922284,1.70408715480455,0.750577693380689,1,0.509806739692845
/home/projects/dp_00007/people/hmon/Shucking/07_depth/WADD_05_EKDL210005548-1a-AK11726-AK16225_HHJKNDSX2_L4_depth.gz,2.40636134470406,2.95752249089149,3.12916876183721,2.26389899892499,2,0.769009768361265
/home/projects/dp_00007/people/hmon/Shucking/07_depth/WADD_10_EKDL210004789-1a-AK11460-AK16272_HHJYYDSX2_L2_depth.gz,1.48203888955171,2.80112851696695,2.28302169406218,1.39905981761041,1,0.649156726546356
/home/projects/dp_00007/people/hmon/Shucking/07_depth/WADD_11_EKDL210005548-1a-AK11677-AK5989_HHJKNDSX2_L4_depth.gz,1.3607027131957,2.55266242451416,2.1163859444559,1.30145516901307,1,0.642936944823515
/home/projects/dp_00007/people/hmon/Shucking/07_depth/WADD_12_EKDL210004790-1a-AK11512-AK16284_HHJYYDSX2_L3_depth.gz,2.63341409408108,4.91227895409859,3.38772786435579,2.51676909055719,2,0.77733932580267
/home/projects/dp_00007/people/hmon/Shucking/07_depth/WADD_13_EKDL210005548-1a-AK11485-AK16252_HHJKNDSX2_L4_depth.gz,2.69004804682172,5.26919353756479,3.44414409004208,2.57197106024454,2,0.78104979829349
/home/projects/dp_00007/people/hmon/Shucking/07_depth/WADD_14_EKDL210004788-1a-AK11475-AK16282_HHJYYDSX2_L1_depth.gz,1.2534361360471,2.06889439537763,2.03180112329141,1.17124123779459,1,0.616908870498355
/home/projects/dp_00007/people/hmon/Shucking/07_depth/WADD_15_EKDL210004789-1a-AK11428-AK16253_HHJYYDSX2_L2_depth.gz,1.124471643124,1.81987281144504,1.92602837554131,1.01022375900805,1,0.583829219446347
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ZECE_01_EKDL210004790-1a-AK12637-AK16268_HHJYYDSX2_L3_depth.gz,2.15500506851262,2.74747830579593,2.89868123798674,1.99513260412586,2,0.743443273538252
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ZECE_02_EKDL210004788-1a-AK11667-AK16287_HHJYYDSX2_L1_depth.gz,0.588454444898732,1.16185383411427,1.47874666771548,0.472982228734046,0,0.397941349756572
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ZECE_04_EKDL200012859-1a-AK11582-AK8205_HNLVYDSXY_L1_depth.gz,0.464636810081727,1.02098526129942,1.37794740260257,0.394288138580399,0,0.337194880736509
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ZECE_05_EKDL210005548-1a-AK11656-AK574_HHJKNDSX2_L4_depth.gz,1.02699181727956,1.64506271977264,1.82765499733087,0.944484973487562,1,0.56191776827655
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ZECE_07_EKDL200012859-1a-AK717-5UDI1548_HNLVYDSXY_L1_depth.gz,0.856840370794666,1.47102189331821,1.69619655610553,0.744900517547319,1,0.505153938504494
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ZECE_08_EKDL210004789-1a-AK11600-AK6934_HHJYYDSX2_L2_depth.gz,1.16891128888424,1.96843616478961,1.9619611586043,1.09711372758051,1,0.595787171299357
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ZECE_14_EKDL210004790-1a-AK11656-AK574_HHJYYDSX2_L3_depth.gz,1.62440025119587,2.1340216073309,2.37706188993862,1.45880018855116,1,0.68336472772179
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ZECE_15_EKDL210005548-1a-AK8204-AK9482_HHJKNDSX2_L4_depth.gz,0.878243273275756,1.46808482195367,1.70236886333699,0.765663914611128,1,0.515894817034135
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ZECE_16_EKDL210005548-1a-AK11384-AK16224_HHJKNDSX2_L4_depth.gz,1.43733815417796,2.22399296544726,2.20206061005669,1.31651812951808,1,0.652724156462088
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ZECE_17_EKDL210005548-1a-AK10139-AK9682_HHJKNDSX2_L4_depth.gz,1.58944362740767,2.16113529612219,2.33959558876471,1.43804305749785,1,0.679366825207181
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ZECE_20_EKDL210004788-1a-AK11675-AK16223_HHJYYDSX2_L1_depth.gz,1.35876274933031,2.08090206660902,2.14771405073736,1.24447581638472,1,0.632655333638966
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ZECE_22_EKDL210004788-1a-AK11593-AK16256_HHJYYDSX2_L1_depth.gz,1.34964173726635,2.26006613038225,2.13620645513453,1.23981071247272,1,0.631793679876954
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ZECE_23_EKDL210004788-1a-AK11698-AK16226_HHJYYDSX2_L1_depth.gz,0.919810492764332,1.48309214103707,1.75007111630755,0.786395284234864,1,0.525584637214616
/home/projects/dp_00007/people/hmon/Shucking/07_depth/ZECE_24_EKDL200012859-1a-AK11675-AK16223_HNLVYDSXY_L1_depth.gz,1.19772492626244,1.89748867276978,1.99990658539982,1.05857019464328,1,0.598890435686478
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_05_a_batch1_EKDL210004788-1a-AK11598-AK16273_HHJYYDSX2_L1_depth.gz,1.50727375998617,2.72384605162755,2.27644532303376,1.40781868280888,1,0.662117268855521
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_05_a_batch2_EKDL210004789-1a-AK11615-AK16297_HHJYYDSX2_L2_depth.gz,0.971263720823835,1.82412367428979,1.8043068820789,0.885297990606112,1,0.538302951937321
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_05_a_batch3_EKDL210004790-1a-AK7415-AK16289_HHJYYDSX2_L3_depth.gz,2.10323938342719,3.27142815868203,2.83621028419539,1.98928950858611,2,0.741566799594215
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_05_a_EKDL210005548-1a-AK11600-AK6934_HHJKNDSX2_L4_depth.gz,0.673749006114805,1.27662292936789,1.53459332430334,0.6113123732689,0,0.439040751347368
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_05_batch1_EKDL210004788-1a-AK12637-AK16268_HHJYYDSX2_L1_depth.gz,1.24331451937126,2.27859887474394,2.03745309849618,1.14993315816413,1,0.610229761994932
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_05_batch2_EKDL210004789-1a-AK11653-AK16291_HHJYYDSX2_L2_depth.gz,1.05710122989181,1.98426939509435,1.88535912462315,0.991253361857788,1,0.560689587509189
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_05_EKDL200012859-1a-AK11379-AK16266_HNLVYDSXY_L1_depth.gz,1.38462455229308,2.37054670304899,2.15413111721426,1.30843970845567,1,0.642776357125215
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_05_EKDL210004790-1a-AK11520-AK16285_HHJYYDSX2_L3_depth.gz,1.73495448259524,2.68073403107761,2.48280772767117,1.64379609767047,1,0.69878728959113
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_05_EKDL210005548-1a-AK11702-AK16286_HHJKNDSX2_L4_depth.gz,1.16031337788005,2.02667031332482,1.95521873991456,1.08763777986118,1,0.593444280270546
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_06_EKDL210004790-1a-AK7016-AK16255_HHJYYDSX2_L3_depth.gz,1.32844848589676,1.75249839607776,2.08359799783291,1.17282409271756,1,0.637574276457503
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_07_EKDL210004790-1a-AK11200-AK15590_HHJYYDSX2_L3_depth.gz,1.33119148498195,1.98484509157631,2.09341078323349,1.24407822033218,1,0.635895972087109
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_08_EKDL210004789-1a-AK11384-AK16224_HHJYYDSX2_L2_depth.gz,1.11219733364504,1.67297742748156,1.93687887451819,0.990549113180447,1,0.574221417909593
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_09_EKDL210005548-1a-AK11675-AK16223_HHJKNDSX2_L4_depth.gz,1.29677006262035,1.7744632390015,2.06449157305872,1.1436754953744,1,0.628130470253739
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_11_EKDL210004788-1a-AK11426-AK5939_HHJYYDSX2_L1_depth.gz,1.44690230093041,2.24261123570236,2.21638091735338,1.321839394678,1,0.652822035058107
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_12_EKDL210004790-1a-AK11164-AK16239_HHJYYDSX2_L3_depth.gz,1.7202241180827,2.82915379925111,2.4933729026412,1.63463773591891,1,0.689918510087389
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_14_EKDL210004790-1a-AK11486-AK16237_HHJYYDSX2_L3_depth.gz,1.62432281141535,2.56072497558535,2.36859766541184,1.52496225195907,1,0.685774048980639
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_15_EKDL210004789-1a-AK11640-AK16265_HHJYYDSX2_L2_depth.gz,1.3666620497724,1.91176854631679,2.14777488038129,1.25813774206838,1,0.636315315099359
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_16_EKDL210004790-1a-AK11473-AK16281_HHJYYDSX2_L3_depth.gz,0.820377953559586,1.30797165236744,1.65534419293014,0.720643646297016,0,0.495593579307212
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_17_EKDL210005548-1a-AK11160-AK9453_HHJKNDSX2_L4_depth.gz,1.47388671674408,2.22801070380398,2.22580698936118,1.35093224784843,1,0.662180828701072
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_19_EKDL210004788-1a-AK11659-AK16242_HHJYYDSX2_L1_depth.gz,1.28843375167578,2.08205173327754,2.08944281219259,1.1855098235271,1,0.616639873633904
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_20_EKDL210004790-1a-AK11384-AK16224_HHJYYDSX2_L3_depth.gz,2.11356297238202,2.54686476988265,2.85295173415744,1.96751632727367,2,0.740833764229944
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_21_EKDL210005548-1a-AK11377-AK16262_HHJKNDSX2_L4_depth.gz,0.524629956423954,1.06895482795653,1.40804817537524,0.440192477939079,0,0.37259375467337
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_22_EKDL210004788-1a-AK11520-AK16285_HHJYYDSX2_L1_depth.gz,1.32080521839002,2.26252216200051,2.0886590180172,1.23173128221541,1,0.63236995938385
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_23_EKDL210004789-1a-AK11674-AK2690_HHJYYDSX2_L2_depth.gz,0.767663933295704,1.80505807826917,1.64568226833512,0.713562551164149,0,0.466471534673815
/home/projects/dp_00007/people/hmon/Shucking/07_depth/HAVS_24_EKDL210004788-1a-AK11512-AK16284_HHJYYDSX2_L1_depth.gz,1.17235596586895,1.89411294992178,1.97653155425769,1.04427377167731,1,0.593137996377393
